Recorrido,Latitud,Longitud
Ruta San Jose - Mozotal de Guadalupe,9.935401,-84.073724
Ruta San Jose - Mozotal de Guadalupe,9.935392,-84.073587
Ruta San Jose - Mozotal de Guadalupe,9.935318,-84.072363
Ruta San Jose - Mozotal de Guadalupe,9.935279,-84.071726
Ruta San Jose - Mozotal de Guadalupe,9.935182,-84.07072
Ruta San Jose - Mozotal de Guadalupe,9.935127,-84.070334
Ruta San Jose - Mozotal de Guadalupe,9.935121,-84.070309
Ruta San Jose - Mozotal de Guadalupe,9.93497,-84.06975
Ruta San Jose - Mozotal de Guadalupe,9.934664,-84.069185
Ruta San Jose - Mozotal de Guadalupe,9.934123,-84.067853
Ruta San Jose - Mozotal de Guadalupe,9.934793,-84.0676
Ruta San Jose - Mozotal de Guadalupe,9.96206,-84.023411
Ruta San Jose - Mozotal de Guadalupe,9.962034,-84.023413
Ruta San Jose - Mozotal de Guadalupe,9.961912,-84.023634
Ruta San Jose - Mozotal de Guadalupe,9.961855,-84.023802
Ruta San Jose - Mozotal de Guadalupe,9.96183,-84.023984
Ruta San Jose - Mozotal de Guadalupe,9.961795,-84.024338
Ruta San Jose - Mozotal de Guadalupe,9.961752,-84.025091
Ruta San Jose - Mozotal de Guadalupe,9.961641,-84.026508
Ruta San Jose - Mozotal de Guadalupe,9.961598,-84.027111
Ruta San Jose - Mozotal de Guadalupe,9.961605,-84.027325
Ruta San Jose - Mozotal de Guadalupe,9.961663,-84.027721
Ruta San Jose - Mozotal de Guadalupe,9.961688,-84.027892
Ruta San Jose - Mozotal de Guadalupe,9.961698,-84.028085
Ruta San Jose - Mozotal de Guadalupe,9.961634,-84.02846
Ruta San Jose - Mozotal de Guadalupe,9.961548,-84.028988
Ruta San Jose - Mozotal de Guadalupe,9.961459,-84.029417
Ruta San Jose - Mozotal de Guadalupe,9.961451,-84.029442
Ruta San Jose - Mozotal de Guadalupe,9.961406,-84.029595
Ruta San Jose - Mozotal de Guadalupe,9.961259,-84.030016
Ruta San Jose - Mozotal de Guadalupe,9.961202,-84.030255
Ruta San Jose - Mozotal de Guadalupe,9.961181,-84.030473
Ruta San Jose - Mozotal de Guadalupe,9.961166,-84.030641
Ruta San Jose - Mozotal de Guadalupe,9.961174,-84.030812
Ruta San Jose - Mozotal de Guadalupe,9.961184,-84.030905
Ruta San Jose - Mozotal de Guadalupe,9.961216,-84.031016
Ruta San Jose - Mozotal de Guadalupe,9.961263,-84.031101
Ruta San Jose - Mozotal de Guadalupe,9.961348,-84.031226
Ruta San Jose - Mozotal de Guadalupe,9.961463,-84.031369
Ruta San Jose - Mozotal de Guadalupe,9.961598,-84.031529
Ruta San Jose - Mozotal de Guadalupe,9.961677,-84.031769
Ruta San Jose - Mozotal de Guadalupe,9.961695,-84.031968
Ruta San Jose - Mozotal de Guadalupe,9.961702,-84.032183
Ruta San Jose - Mozotal de Guadalupe,9.96172,-84.032468
Ruta San Jose - Mozotal de Guadalupe,9.961795,-84.033425
Ruta San Jose - Mozotal de Guadalupe,9.961798,-84.033589
Ruta San Jose - Mozotal de Guadalupe,9.961759,-84.033878
Ruta San Jose - Mozotal de Guadalupe,9.961716,-84.034014
Ruta San Jose - Mozotal de Guadalupe,9.961634,-84.034203
Ruta San Jose - Mozotal de Guadalupe,9.961384,-84.034581
Ruta San Jose - Mozotal de Guadalupe,9.961288,-84.034685
Ruta San Jose - Mozotal de Guadalupe,9.960827,-84.035027
Ruta San Jose - Mozotal de Guadalupe,9.960589,-84.035183
Ruta San Jose - Mozotal de Guadalupe,9.960524,-84.035243
Ruta San Jose - Mozotal de Guadalupe,9.960367,-84.035375
Ruta San Jose - Mozotal de Guadalupe,9.96024,-84.035489
Ruta San Jose - Mozotal de Guadalupe,9.960211,-84.035538
Ruta San Jose - Mozotal de Guadalupe,9.96019,-84.035583
Ruta San Jose - Mozotal de Guadalupe,9.960185,-84.035621
Ruta San Jose - Mozotal de Guadalupe,9.960187,-84.035657
Ruta San Jose - Mozotal de Guadalupe,9.960192,-84.035695
Ruta San Jose - Mozotal de Guadalupe,9.960204,-84.035741
Ruta San Jose - Mozotal de Guadalupe,9.96023,-84.035806
Ruta San Jose - Mozotal de Guadalupe,9.960289,-84.035905
Ruta San Jose - Mozotal de Guadalupe,9.960369,-84.036064
Ruta San Jose - Mozotal de Guadalupe,9.960421,-84.036203
Ruta San Jose - Mozotal de Guadalupe,9.960497,-84.036392
Ruta San Jose - Mozotal de Guadalupe,9.960649,-84.036754
Ruta San Jose - Mozotal de Guadalupe,9.960676,-84.03683
Ruta San Jose - Mozotal de Guadalupe,9.960689,-84.036891
Ruta San Jose - Mozotal de Guadalupe,9.960676,-84.036938
Ruta San Jose - Mozotal de Guadalupe,9.960655,-84.037011
Ruta San Jose - Mozotal de Guadalupe,9.960628,-84.03706
Ruta San Jose - Mozotal de Guadalupe,9.960588,-84.037108
Ruta San Jose - Mozotal de Guadalupe,9.960562,-84.037151
Ruta San Jose - Mozotal de Guadalupe,9.960582,-84.037234
Ruta San Jose - Mozotal de Guadalupe,9.960129,-84.037686
Ruta San Jose - Mozotal de Guadalupe,9.959815,-84.037998
Ruta San Jose - Mozotal de Guadalupe,9.959534,-84.038205
Ruta San Jose - Mozotal de Guadalupe,9.958476,-84.038862
Ruta San Jose - Mozotal de Guadalupe,9.958124,-84.039149
Ruta San Jose - Mozotal de Guadalupe,9.957822,-84.039369
Ruta San Jose - Mozotal de Guadalupe,9.957474,-84.039684
Ruta San Jose - Mozotal de Guadalupe,9.957168,-84.039948
Ruta San Jose - Mozotal de Guadalupe,9.956823,-84.040245
Ruta San Jose - Mozotal de Guadalupe,9.956398,-84.040686
Ruta San Jose - Mozotal de Guadalupe,9.955818,-84.041247
Ruta San Jose - Mozotal de Guadalupe,9.955812,-84.041253
Ruta San Jose - Mozotal de Guadalupe,9.955381,-84.041765
Ruta San Jose - Mozotal de Guadalupe,9.954684,-84.042677
Ruta San Jose - Mozotal de Guadalupe,9.954657,-84.042712
Ruta San Jose - Mozotal de Guadalupe,9.952148,-84.045568
Ruta San Jose - Mozotal de Guadalupe,9.952145,-84.045572
Ruta San Jose - Mozotal de Guadalupe,9.950613,-84.047285
Ruta San Jose - Mozotal de Guadalupe,9.949758,-84.048232
Ruta San Jose - Mozotal de Guadalupe,9.949303,-84.047979
Ruta San Jose - Mozotal de Guadalupe,9.948801,-84.047701
Ruta San Jose - Mozotal de Guadalupe,9.947503,-84.050132
Ruta San Jose - Mozotal de Guadalupe,9.947262,-84.050594
Ruta San Jose - Mozotal de Guadalupe,9.947204,-84.050705
Ruta San Jose - Mozotal de Guadalupe,9.946851,-84.051356
Ruta San Jose - Mozotal de Guadalupe,9.946378,-84.052255
Ruta San Jose - Mozotal de Guadalupe,9.945936,-84.053105
Ruta San Jose - Mozotal de Guadalupe,9.945858,-84.053232
Ruta San Jose - Mozotal de Guadalupe,9.945535,-84.053793
Ruta San Jose - Mozotal de Guadalupe,9.945526,-84.053812
Ruta San Jose - Mozotal de Guadalupe,9.945391,-84.054095
Ruta San Jose - Mozotal de Guadalupe,9.945002,-84.054788
Ruta San Jose - Mozotal de Guadalupe,9.944482,-84.055699
Ruta San Jose - Mozotal de Guadalupe,9.944225,-84.056266
Ruta San Jose - Mozotal de Guadalupe,9.943866,-84.05696
Ruta San Jose - Mozotal de Guadalupe,9.943863,-84.056965
Ruta San Jose - Mozotal de Guadalupe,9.943519,-84.05763
Ruta San Jose - Mozotal de Guadalupe,9.943213,-84.058227
Ruta San Jose - Mozotal de Guadalupe,9.943136,-84.058703
Ruta San Jose - Mozotal de Guadalupe,9.943032,-84.059289
Ruta San Jose - Mozotal de Guadalupe,9.943028,-84.059313
Ruta San Jose - Mozotal de Guadalupe,9.942968,-84.059644
Ruta San Jose - Mozotal de Guadalupe,9.94298,-84.060139
Ruta San Jose - Mozotal de Guadalupe,9.942896,-84.060869
Ruta San Jose - Mozotal de Guadalupe,9.942704,-84.061834
Ruta San Jose - Mozotal de Guadalupe,9.942471,-84.063173
Ruta San Jose - Mozotal de Guadalupe,9.942449,-84.063294
Ruta San Jose - Mozotal de Guadalupe,9.942207,-84.064627
Ruta San Jose - Mozotal de Guadalupe,9.942118,-84.064808
Ruta San Jose - Mozotal de Guadalupe,9.941636,-84.064938
Ruta San Jose - Mozotal de Guadalupe,9.941334,-84.065019
Ruta San Jose - Mozotal de Guadalupe,9.940503,-84.065266
Ruta San Jose - Mozotal de Guadalupe,9.940186,-84.065333
Ruta San Jose - Mozotal de Guadalupe,9.939917,-84.065387
Ruta San Jose - Mozotal de Guadalupe,9.939809,-84.065441
Ruta San Jose - Mozotal de Guadalupe,9.939731,-84.065519
Ruta San Jose - Mozotal de Guadalupe,9.939641,-84.065682
Ruta San Jose - Mozotal de Guadalupe,9.939522,-84.065881
Ruta San Jose - Mozotal de Guadalupe,9.939336,-84.066008
Ruta San Jose - Mozotal de Guadalupe,9.939127,-84.06608
Ruta San Jose - Mozotal de Guadalupe,9.938834,-84.066129
Ruta San Jose - Mozotal de Guadalupe,9.938702,-84.066157
Ruta San Jose - Mozotal de Guadalupe,9.938415,-84.066219
Ruta San Jose - Mozotal de Guadalupe,9.938015,-84.066327
Ruta San Jose - Mozotal de Guadalupe,9.936725,-84.066836
Ruta San Jose - Mozotal de Guadalupe,9.935333,-84.067361
Ruta San Jose - Mozotal de Guadalupe,9.934782,-84.06757
Ruta San Jose - Mozotal de Guadalupe,9.934793,-84.0676
Ruta San Jose - Mozotal de Guadalupe,9.962171,-84.023404
Ruta San Jose - Mozotal de Guadalupe,9.96206,-84.023411
Ruta San Jose - Mozotal de Guadalupe,9.962171,-84.023404
Ruta San Jose - Mozotal de Guadalupe,9.962142,-84.023366
Ruta San Jose - Mozotal de Guadalupe,9.962146,-84.023092
Ruta San Jose - Mozotal de Guadalupe,9.962157,-84.02254
Ruta San Jose - Mozotal de Guadalupe,9.962157,-84.022019
Ruta San Jose - Mozotal de Guadalupe,9.962122,-84.021465
Ruta San Jose - Mozotal de Guadalupe,9.962064,-84.02102
Ruta San Jose - Mozotal de Guadalupe,9.962053,-84.020822
Ruta San Jose - Mozotal de Guadalupe,9.962097,-84.020702
Ruta San Jose - Mozotal de Guadalupe,9.962133,-84.020627
Ruta San Jose - Mozotal de Guadalupe,9.962207,-84.020532
Ruta San Jose - Mozotal de Guadalupe,9.962329,-84.020416
Ruta San Jose - Mozotal de Guadalupe,9.962458,-84.020208
Ruta San Jose - Mozotal de Guadalupe,9.962527,-84.020052
Ruta San Jose - Mozotal de Guadalupe,9.96256,-84.019957
Ruta San Jose - Mozotal de Guadalupe,9.962613,-84.019879
Ruta San Jose - Mozotal de Guadalupe,9.962705,-84.019758
Ruta San Jose - Mozotal de Guadalupe,9.962743,-84.019711
Ruta San Jose - Mozotal de Guadalupe,9.962845,-84.019601
Ruta San Jose - Mozotal de Guadalupe,9.96288,-84.019551
Ruta San Jose - Mozotal de Guadalupe,9.962905,-84.019491
Ruta San Jose - Mozotal de Guadalupe,9.96304,-84.019003
Ruta San Jose - Mozotal de Guadalupe,9.963131,-84.018818
Ruta San Jose - Mozotal de Guadalupe,9.963318,-84.018588
Ruta San Jose - Mozotal de Guadalupe,9.963409,-84.018525
Ruta San Jose - Mozotal de Guadalupe,9.963503,-84.018488
Ruta San Jose - Mozotal de Guadalupe,9.963626,-84.018455
Ruta San Jose - Mozotal de Guadalupe,9.963992,-84.018383
Ruta San Jose - Mozotal de Guadalupe,9.964152,-84.018371
Ruta San Jose - Mozotal de Guadalupe,9.964318,-84.018331
Ruta San Jose - Mozotal de Guadalupe,9.964333,-84.01829
Ruta San Jose - Mozotal de Guadalupe,9.964074,-84.018344
Ruta San Jose - Mozotal de Guadalupe,9.963803,-84.018382
Ruta San Jose - Mozotal de Guadalupe,9.963562,-84.01843
Ruta San Jose - Mozotal de Guadalupe,9.963432,-84.018483
Ruta San Jose - Mozotal de Guadalupe,9.963324,-84.018549
Ruta San Jose - Mozotal de Guadalupe,9.963226,-84.01865
Ruta San Jose - Mozotal de Guadalupe,9.963081,-84.018837
Ruta San Jose - Mozotal de Guadalupe,9.963018,-84.018962
Ruta San Jose - Mozotal de Guadalupe,9.96295,-84.019141
Ruta San Jose - Mozotal de Guadalupe,9.962902,-84.019272
Ruta San Jose - Mozotal de Guadalupe,9.962884,-84.019414
Ruta San Jose - Mozotal de Guadalupe,9.96275,-84.019626
Ruta San Jose - Mozotal de Guadalupe,9.962655,-84.019748
Ruta San Jose - Mozotal de Guadalupe,9.962545,-84.019956
Ruta San Jose - Mozotal de Guadalupe,9.962512,-84.020033
Ruta San Jose - Mozotal de Guadalupe,9.962408,-84.020223
Ruta San Jose - Mozotal de Guadalupe,9.962349,-84.020319
Ruta San Jose - Mozotal de Guadalupe,9.96223,-84.020464
Ruta San Jose - Mozotal de Guadalupe,9.962105,-84.020601
Ruta San Jose - Mozotal de Guadalupe,9.962045,-84.020723
Ruta San Jose - Mozotal de Guadalupe,9.962028,-84.020824
Ruta San Jose - Mozotal de Guadalupe,9.962022,-84.020982
Ruta San Jose - Mozotal de Guadalupe,9.962069,-84.021336
Ruta San Jose - Mozotal de Guadalupe,9.962093,-84.021645
Ruta San Jose - Mozotal de Guadalupe,9.962096,-84.021931
Ruta San Jose - Mozotal de Guadalupe,9.96209,-84.022395
Ruta San Jose - Mozotal de Guadalupe,9.962081,-84.023281
Ruta San Jose - Mozotal de Guadalupe,9.96206,-84.023411
Ruta San Jose - Mozotal de Guadalupe,9.965043,-84.022848
Ruta San Jose - Mozotal de Guadalupe,9.965053,-84.02301
Ruta San Jose - Mozotal de Guadalupe,9.965017,-84.023074
Ruta San Jose - Mozotal de Guadalupe,9.96476,-84.02311
Ruta San Jose - Mozotal de Guadalupe,9.963518,-84.023249
Ruta San Jose - Mozotal de Guadalupe,9.962201,-84.023402
Ruta San Jose - Mozotal de Guadalupe,9.962171,-84.023404
Ruta San Jose - Mozotal de Guadalupe,9.965043,-84.022848
Ruta San Jose - Mozotal de Guadalupe,9.96506,-84.023016
Ruta San Jose - Mozotal de Guadalupe,9.965017,-84.023089
Ruta San Jose - Mozotal de Guadalupe,9.964862,-84.023107
Ruta San Jose - Mozotal de Guadalupe,9.964303,-84.023171
Ruta San Jose - Mozotal de Guadalupe,9.963676,-84.023244
Ruta San Jose - Mozotal de Guadalupe,9.962969,-84.023321
Ruta San Jose - Mozotal de Guadalupe,9.962491,-84.023377
Ruta San Jose - Mozotal de Guadalupe,9.962176,-84.02341
Ruta San Jose - Mozotal de Guadalupe,9.962171,-84.023404
Ruta San Jose - Mozotal de Guadalupe,9.96206,-84.023411
Ruta San Jose - Mozotal de Guadalupe,9.962054,-84.023445
Ruta San Jose - Mozotal de Guadalupe,9.962119,-84.02346
Ruta San Jose - Mozotal de Guadalupe,9.963376,-84.02331
Ruta San Jose - Mozotal de Guadalupe,9.965024,-84.023124
Ruta San Jose - Mozotal de Guadalupe,9.965085,-84.02306
Ruta San Jose - Mozotal de Guadalupe,9.965021,-84.02225
Ruta San Jose - Mozotal de Guadalupe,9.965039,-84.022771
Ruta San Jose - Mozotal de Guadalupe,9.965043,-84.022848
Ruta San Jose - Mozotal de Guadalupe,9.934793,-84.0676
Ruta San Jose - Mozotal de Guadalupe,9.935319,-84.0674
Ruta San Jose - Mozotal de Guadalupe,9.938033,-84.066372
Ruta San Jose - Mozotal de Guadalupe,9.938272,-84.066295
Ruta San Jose - Mozotal de Guadalupe,9.939315,-84.066076
Ruta San Jose - Mozotal de Guadalupe,9.939602,-84.065951
Ruta San Jose - Mozotal de Guadalupe,9.939927,-84.065673
Ruta San Jose - Mozotal de Guadalupe,9.940245,-84.065436
Ruta San Jose - Mozotal de Guadalupe,9.940314,-84.065373
Ruta San Jose - Mozotal de Guadalupe,9.94168,-84.064969
Ruta San Jose - Mozotal de Guadalupe,9.941947,-84.06489
Ruta San Jose - Mozotal de Guadalupe,9.942085,-84.064878
Ruta San Jose - Mozotal de Guadalupe,9.942222,-84.0648
Ruta San Jose - Mozotal de Guadalupe,9.942414,-84.06366
Ruta San Jose - Mozotal de Guadalupe,9.942582,-84.062749
Ruta San Jose - Mozotal de Guadalupe,9.942797,-84.061567
Ruta San Jose - Mozotal de Guadalupe,9.942809,-84.06151
Ruta San Jose - Mozotal de Guadalupe,9.942935,-84.060903
Ruta San Jose - Mozotal de Guadalupe,9.943114,-84.060107
Ruta San Jose - Mozotal de Guadalupe,9.943373,-84.059619
Ruta San Jose - Mozotal de Guadalupe,9.943491,-84.059395
Ruta San Jose - Mozotal de Guadalupe,9.94519,-84.05627
Ruta San Jose - Mozotal de Guadalupe,9.945771,-84.055233
Ruta San Jose - Mozotal de Guadalupe,9.947332,-84.052368
Ruta San Jose - Mozotal de Guadalupe,9.947384,-84.052268
Ruta San Jose - Mozotal de Guadalupe,9.948301,-84.050486
Ruta San Jose - Mozotal de Guadalupe,9.9489,-84.049442
Ruta San Jose - Mozotal de Guadalupe,9.949121,-84.049056
Ruta San Jose - Mozotal de Guadalupe,9.949695,-84.048423
Ruta San Jose - Mozotal de Guadalupe,9.950766,-84.047198
Ruta San Jose - Mozotal de Guadalupe,9.950839,-84.047116
Ruta San Jose - Mozotal de Guadalupe,9.95213,-84.045648
Ruta San Jose - Mozotal de Guadalupe,9.953069,-84.044598
Ruta San Jose - Mozotal de Guadalupe,9.953308,-84.044334
Ruta San Jose - Mozotal de Guadalupe,9.954001,-84.043569
Ruta San Jose - Mozotal de Guadalupe,9.954664,-84.042811
Ruta San Jose - Mozotal de Guadalupe,9.955085,-84.042268
Ruta San Jose - Mozotal de Guadalupe,9.955117,-84.042227
Ruta San Jose - Mozotal de Guadalupe,9.955712,-84.04147
Ruta San Jose - Mozotal de Guadalupe,9.956248,-84.040915
Ruta San Jose - Mozotal de Guadalupe,9.956822,-84.040365
Ruta San Jose - Mozotal de Guadalupe,9.957241,-84.039964
Ruta San Jose - Mozotal de Guadalupe,9.957392,-84.039834
Ruta San Jose - Mozotal de Guadalupe,9.957891,-84.039394
Ruta San Jose - Mozotal de Guadalupe,9.958528,-84.038911
Ruta San Jose - Mozotal de Guadalupe,9.959312,-84.038411
Ruta San Jose - Mozotal de Guadalupe,9.959737,-84.038123
Ruta San Jose - Mozotal de Guadalupe,9.959783,-84.038087
Ruta San Jose - Mozotal de Guadalupe,9.959949,-84.037957
Ruta San Jose - Mozotal de Guadalupe,9.960347,-84.037539
Ruta San Jose - Mozotal de Guadalupe,9.960628,-84.037243
Ruta San Jose - Mozotal de Guadalupe,9.960647,-84.037166
Ruta San Jose - Mozotal de Guadalupe,9.960652,-84.037086
Ruta San Jose - Mozotal de Guadalupe,9.960665,-84.037026
Ruta San Jose - Mozotal de Guadalupe,9.960698,-84.036944
Ruta San Jose - Mozotal de Guadalupe,9.960704,-84.036868
Ruta San Jose - Mozotal de Guadalupe,9.960675,-84.036772
Ruta San Jose - Mozotal de Guadalupe,9.960447,-84.036219
Ruta San Jose - Mozotal de Guadalupe,9.960367,-84.036013
Ruta San Jose - Mozotal de Guadalupe,9.960263,-84.035824
Ruta San Jose - Mozotal de Guadalupe,9.960225,-84.035751
Ruta San Jose - Mozotal de Guadalupe,9.960215,-84.035671
Ruta San Jose - Mozotal de Guadalupe,9.96023,-84.035576
Ruta San Jose - Mozotal de Guadalupe,9.96027,-84.035514
Ruta San Jose - Mozotal de Guadalupe,9.960428,-84.03537
Ruta San Jose - Mozotal de Guadalupe,9.960538,-84.035287
Ruta San Jose - Mozotal de Guadalupe,9.960788,-84.035097
Ruta San Jose - Mozotal de Guadalupe,9.961312,-84.034699
Ruta San Jose - Mozotal de Guadalupe,9.96145,-84.034543
Ruta San Jose - Mozotal de Guadalupe,9.961647,-84.034235
Ruta San Jose - Mozotal de Guadalupe,9.961737,-84.034064
Ruta San Jose - Mozotal de Guadalupe,9.961767,-84.033938
Ruta San Jose - Mozotal de Guadalupe,9.961808,-84.033671
Ruta San Jose - Mozotal de Guadalupe,9.96182,-84.033564
Ruta San Jose - Mozotal de Guadalupe,9.96181,-84.033289
Ruta San Jose - Mozotal de Guadalupe,9.961773,-84.032687
Ruta San Jose - Mozotal de Guadalupe,9.961759,-84.032484
Ruta San Jose - Mozotal de Guadalupe,9.961717,-84.031879
Ruta San Jose - Mozotal de Guadalupe,9.961701,-84.031768
Ruta San Jose - Mozotal de Guadalupe,9.961631,-84.031545
Ruta San Jose - Mozotal de Guadalupe,9.961573,-84.031435
Ruta San Jose - Mozotal de Guadalupe,9.961296,-84.031086
Ruta San Jose - Mozotal de Guadalupe,9.961219,-84.030907
Ruta San Jose - Mozotal de Guadalupe,9.961197,-84.030796
Ruta San Jose - Mozotal de Guadalupe,9.961199,-84.030636
Ruta San Jose - Mozotal de Guadalupe,9.961214,-84.030435
Ruta San Jose - Mozotal de Guadalupe,9.96123,-84.0303
Ruta San Jose - Mozotal de Guadalupe,9.961259,-84.030162
Ruta San Jose - Mozotal de Guadalupe,9.961313,-84.029955
Ruta San Jose - Mozotal de Guadalupe,9.961373,-84.029758
Ruta San Jose - Mozotal de Guadalupe,9.961477,-84.02945
Ruta San Jose - Mozotal de Guadalupe,9.961579,-84.028967
Ruta San Jose - Mozotal de Guadalupe,9.96166,-84.028477
Ruta San Jose - Mozotal de Guadalupe,9.961721,-84.028076
Ruta San Jose - Mozotal de Guadalupe,9.961724,-84.027945
Ruta San Jose - Mozotal de Guadalupe,9.961631,-84.027384
Ruta San Jose - Mozotal de Guadalupe,9.961627,-84.027267
Ruta San Jose - Mozotal de Guadalupe,9.961626,-84.027098
Ruta San Jose - Mozotal de Guadalupe,9.961691,-84.026554
Ruta San Jose - Mozotal de Guadalupe,9.961726,-84.026042
Ruta San Jose - Mozotal de Guadalupe,9.961758,-84.025576
Ruta San Jose - Mozotal de Guadalupe,9.961791,-84.024874
Ruta San Jose - Mozotal de Guadalupe,9.96187,-84.0241
Ruta San Jose - Mozotal de Guadalupe,9.961907,-84.023865
Ruta San Jose - Mozotal de Guadalupe,9.961969,-84.023625
Ruta San Jose - Mozotal de Guadalupe,9.961991,-84.023567
Ruta San Jose - Mozotal de Guadalupe,9.96206,-84.023516
Ruta San Jose - Mozotal de Guadalupe,9.962092,-84.023491
Ruta San Jose - Mozotal de Guadalupe,9.962153,-84.023467
